Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Beehaw](https://beehaw.org),Yes,No,No,Yes,No,2422,410,0,97%,0.18.2
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,No,Yes,No,1005,158,0,98%,0.18.2-rc.2-50-g08455003c-kt.2
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,No,Yes,Yes,644,43,0,99%,0.18.3
[Reddthat](https://reddthat.com),Yes,Yes,No,Yes,No,569,3,0,97%,0.18.2
[Mander](https://mander.xyz),Yes,Yes,No,Yes,Yes,191,0,0,83%,0.18.3
[Exploding Heads](https://exploding-heads.com),Yes,Yes,No,Yes,No,142,3,0,99%,0.18.3
[szmer](https://szmer.info),Yes,Yes,No,Yes,Yes,137,3,0,99%,0.18.1
[monero.town](https://monero.town),Yes,Yes,No,Yes,Yes,87,0,0,99%,0.18.1
[waveform.social](https://waveform.social),Yes,Yes,No,Yes,Yes,86,0,0,99%,0.18.1
[iusearchlinux.fyi](https://iusearchlinux.fyi),Yes,Yes,No,Yes,Yes,83,0,0,99%,0.18.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,No,Yes,Yes,34,2,0,99%,0.18.3
[toast.ooo](https://toast.ooo),Yes,Yes,No,Yes,Yes,12,0,0,96%,0.18.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,5,0,0,98%,0.18.2
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,No,Yes,Yes,1,0,0,99%,0.18.3
