Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,No,Yes,440,40,2,99%
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,383,4,0,98%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,107,0,0,100%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,69,1,0,99%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,55,1,0,100%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,43,1,2,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,34,0,0,99%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,34,0,0,97%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,20,0,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,19,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,14,2,0,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
