Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,2417,410,0,97%,0.18.2
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,1004,158,0,98%,0.18.2-rc.2-50-g08455003c-kt.2
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,641,43,0,99%,0.18.3
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,572,3,0,97%,0.18.2
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,190,0,0,83%,0.18.3
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,No,143,3,0,99%,0.18.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,136,3,0,99%,0.18.1
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,89,0,0,99%,0.18.1
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,85,0,0,99%,0.18.1
[iusearchlinux.fyi](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,82,0,0,99%,0.18.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,34,2,0,99%,0.18.3
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,12,0,0,96%,0.18.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,5,0,0,98%,0.18.2
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.18.3
