Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Beehaw](https://beehaw.org),Yes,No,Yes,Yes,No,1857,409,0,97%,0.18.2
[Blåhaj Lemmy](https://lemmy.blahaj.zone),Yes,Yes,Yes,Yes,No,914,165,0,98%,0.18.4-kt.2
[Lemmygrad](https://lemmygrad.ml),Yes,Yes,Yes,Yes,Yes,617,44,3,99%,0.18.4
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,535,3,1,98%,0.18.4
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,156,0,0,83%,0.18.4
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,144,3,0,99%,0.18.1
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,No,119,4,4,99%,0.18.4
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,85,0,0,99%,0.18.4
[iusearchlinux.fyi](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,79,0,0,99%,0.18.4
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,33,0,0,97%,0.18.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,32,2,0,92%,0.18.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,5,0,0,98%,0.18.4
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,0.18.4
